dog_feelings,2023-03-23 16:26:45,"RT @dog_rates: In honor of #NationalPuppyDay, please reply with a pic of your puppy (every dog is a puppy) ‚ù§Ô∏è"
dog_feelings,2020-08-04 12:45:52,gooooob morning. i can already tell. i am going to need a lot of attention today
dog_feelings,2020-07-29 21:44:09,the era of doing tricks for treats. is over. starting today. i would like treats. simply for existing
dog_feelings,2020-07-27 15:14:20,i sneezed so they could escape. and now the human is here. helping them back outside. that did not go at all how i planned. if the ladybug is reading this. i am so sorry
dog_feelings,2020-07-27 15:12:20,I SNIFFED TOO HARD. THE LADYBUG WENT UP MY NOSE
dog_feelings,2020-07-27 15:11:00,a ladybug has entered the household. and i. am on my way to introduce myself
dog_feelings,2020-07-22 01:22:22,in case you forgot. i love you
dog_feelings,2020-07-20 17:04:46,the rarest sit. is the multi-level stair sit. during which my butt is on one stair. while my front feet extend to the stair below. it is a powerful combination. of comfort and style
dog_feelings,2020-07-14 16:38:07,there is so much going on right now. based on the human’s tiny screen scrolling. so i am on my way with cuddles. and guess what. i’m bringing my stuffed fren sebastian with me
dog_feelings,2020-07-07 21:33:21,i just started my shift. watching the skittle under the fridge. it is a thankless job. but if nobody does it. and the skittle moves. we are in big trouble
dog_feelings,2020-07-03 18:21:39,@dog_rates do not lie. i know scooby doo when i see him
dog_feelings,2020-06-29 18:11:10,the human has made quite the sandwich for lunch. but when i placed my chin on their knee. and looked up at them softly. they only offered me. a piece of lettuce. nobody talk to me. for the rest of the day
dog_feelings,2020-06-24 16:26:18,"i don’t know what the future holds. but i will be there with you. my 2021 planner is available now

https://t.co/WPXVkQhgm6 https://t.co/xsnc6ICQ0e"
dog_feelings,2020-06-24 16:24:25,i have an announcement
dog_feelings,2020-06-23 01:13:29,personally. i don’t think you should set off fireworks. for any reason ever
dog_feelings,2020-06-19 12:39:19,gooooob morning. if you think i won’t lie down. where the sun shines through the window. with these paws crossed. all day long. you are out of your mind
dog_feelings,2020-06-18 00:30:26,there is an easy way to tell. if i would like a hug. and it’s that no matter what. i probably do
dog_feelings,2020-06-10 00:00:03,it is the human’s first time trying to change the world. and they are exhausted. so while they rest for a little bit. i have stolen their sign. and will trot proudly around the house with it. until they are ready. to fight again
dog_feelings,2020-06-05 17:05:15,"RT @dog_rates: h*ck it, thread of black-owned dog businesses that deserve a fat slice of that $100 billion we’re estimated to spend on our…"
dog_feelings,2020-05-25 19:33:32,today was supposed to be one of those days. where the human invites a bunch of frens over. someone would eventually drop a plate of food. and it would be my time to shine. but because that can’t happen. the human has been dropping little snacks for me on purpose. all afternoon
dog_feelings,2020-05-18 16:02:15,@dog_rates @shopivoryella it appears my stuffed fren sebastian. has had a growth spurt
dog_feelings,2020-05-17 22:48:06,surround yourself. with those who would flip your ear back for you. if it ever went inside out
dog_feelings,2020-05-15 18:51:28,@miss_melisxjg @dog_rates ❤️
dog_feelings,2020-05-12 00:48:00,i love you. and there’s nothing you can do about it
dog_feelings,2020-05-08 02:12:05,recently. my only responsibility. has been convincing the human to get out of bed in the morning. so tomorrow we’re making pancakes. because who can say no to pancakes
dog_feelings,2020-05-04 17:58:35,if you start leaving the house again. who will be around to say. ohhh big stretch. every time i do a stretch
dog_feelings,2020-04-29 15:33:40,"i have finally narrowed it down. to a few possible reasons. the human is home all the time now

4. can’t stand being away from me
c. loves me so much
1. my presence is a gift"
dog_feelings,2020-04-26 16:41:01,the human has no idea what the future holds. which is fine. i never know what’s going to happen next. i only know about right now. and right now i’m climbing into your lap. to let you play with my ears
dog_feelings,2020-04-21 19:26:25,the human is attempting exercise at home. and to help them with this. i will climb on top of them. making any movement almost impossible
dog_feelings,2020-04-20 16:55:36,@SWatercolour ❤️❤️❤️
dog_feelings,2020-04-17 01:08:33,"hi there. this will only take a moment. i just wanted to let you know.

i love you"
dog_feelings,2020-04-13 19:31:07,my stuffed fren sebastian and i. have a meeting in a little bit. to discuss how to tell the human. that we have enough bread. there is no need to bake more
dog_feelings,2020-04-07 00:37:40,some cuddles. would go a long way right now
dog_feelings,2020-04-02 00:00:35,"today. i wasn’t a very good dog

april fools. i was so good"
dog_feelings,2020-04-01 17:07:24,@dog_rates you scared me
dog_feelings,2020-03-30 16:43:56,there are no rules these days. i didn’t even put my collar on today. just walked around the house naked
dog_feelings,2020-03-24 15:22:26,i decided that today. is bring your human to work day. we stared out the window for hours. and they helped me spot the cars. it was magical
dog_feelings,2020-03-21 17:45:53,@AmyMcGrathKY ❤️
dog_feelings,2020-03-20 13:19:46,gooooob morning. i think today. i’ll lie on the porch. with my front paws crossed. and let the sun shine on my face through the trees. occasionally i will rollover. so it shines on my belly. nobody will stop me. because i deserve this
dog_feelings,2020-03-18 18:02:31,@dog_rates @NewsStatehouse i would like sarge. to also take care of me
dog_feelings,2020-03-16 17:29:01,the small neighbor human. is home from school today. but instead of coming over. they’re putting notes against their window. i’m not the best reader. but it seems like they miss me. and we’ll be together again soon
dog_feelings,2020-03-15 01:32:55,i just love you
dog_feelings,2020-03-06 00:22:49,@unbury not my problem
dog_feelings,2020-03-06 00:17:34,i know you put a pill. in my rolled up cheese slice. i’m not mad about it. i would simply appreciate. if you would be honest with me next time
dog_feelings,2020-03-03 13:20:00,"gooooob morning. i made a list. of what i would like to accomplish today

7. a big nap
1. maybe get some rest after that
4. sneak in a snoozle
4b. perhaps multiple"
dog_feelings,2020-02-29 19:06:54,it is really cool. that this year. i was given a whole extra day to love you
dog_feelings,2020-02-25 20:02:14,the small neighbor human. had show and tell today at school. and with my human’s permission. they brought me. i just sat beside them and smiled. as they told the whole class. why i’m their best friend
dog_feelings,2020-02-19 02:15:15,hi. yes hello. i am ready to be loved now
dog_feelings,2020-02-17 23:30:02,today. for the first time in a long time. i checked on the skittle under the fridge. i’m happy to report it’s still there. minding its business. doing the best it can. we should all strive for such an existence
dog_feelings,2020-02-14 16:00:18,i’m not sure. if you have a valentine yet. but if you don’t. my application is below https://t.co/U7dqOO0puF
dog_feelings,2020-02-10 16:35:47,it was very chilly during our walk today. when i tried to hop in a puddle. i slid across it instead. i am not a penguin. i would like a refund
dog_feelings,2020-02-05 13:00:00,"gooooob morning. i’ve made a list. of the things i’d like to happen today

3. pancakes
9. nice walk. with limited running
5. nap in the sun
5. pancakes
2. a little snuggle"
dog_feelings,2020-02-05 01:06:21,@dog_rates @ohheyohhihello bless you pancake
dog_feelings,2020-02-02 23:54:08,i am not concerned with the sports. i am however. very concerned with the snacks associated
dog_feelings,2020-02-02 20:10:10,the human said. the only reason i wasn’t drafted in the puppy bowl. is because my opponents. wouldn’t stand a chance
dog_feelings,2020-01-29 02:17:08,i don’t care when the human goes to bed. i would just like a forehead kiss. before they do
dog_feelings,2020-01-23 17:46:34,sometimes. you have to cross your paws. and let everyone know. you’re feeling fancy
dog_feelings,2020-01-22 00:58:37,"i just learned. i’ve been nominated for an award. this is incredibly flattering. word must’ve gotten out that i caught my tail
https://t.co/1XSiblKOQO"
dog_feelings,2020-01-20 13:08:00,gooooob morning. i would already like a hug
dog_feelings,2020-01-14 01:21:56,i have to take my stuffed fren sebastian. and my new stuffed fren koala. on our walks. or one of them will get jealous. i carry one. and i make the human carry the other. occasionally we swap frens
dog_feelings,2020-01-06 23:09:38,the human came home today. with a new stuffed fren for me. they called it a koala. and as they knelt down to hand it over. they mentioned it could use. all the love i have right now
dog_feelings,2020-01-03 19:15:44,@dog_rates the trick to losing weight. is just longer zoomies
dog_feelings,2020-01-01 02:57:23,the best thing i did. this entire decade. was love you
dog_feelings,2019-12-31 20:24:38,RT @dog_rates: The Dogs of 2019 https://t.co/WzZ06yjNlH
dog_feelings,2019-12-25 15:04:41,gooooob morning. i’m being told. someone came down the chimney last night. this is preposterous. i would’ve lost my mind
dog_feelings,2019-12-25 00:42:38,my stuffed fren sebastian and i. have decided to go caroling. we know this involves singing well. and spreading joy. we are confident we can do one of those things https://t.co/2VDPb0ykER
dog_feelings,2019-12-21 21:18:41,the small neighbor human came over. with an early gift for me. it was a little locket for my collar. and inside was a pebble. they said they picked it up. the first time they went on a walk with me. i would do anything. for the small neighbor human
dog_feelings,2019-12-17 17:15:41,@dog_rates @IvePetThatDog @RoyalCanin i have cleared. my very busy schedule
dog_feelings,2019-12-15 01:54:48,the human decided to go out tonight. they promised they’d be back soon. so i’m not worried at all. i realized they forgot their jacket. and it smells like they’re still here. so it will be my new bed. until they return
dog_feelings,2019-12-13 20:35:12,@dog_rates eeyore. we are going to get you out of that wagon. even though it’s a pretty cool wagon
dog_feelings,2019-12-10 13:39:36,gooooob morning. i know you’ve got a lot going on right now. so i wanted to mention. i think you’re doing great
dog_feelings,2019-12-07 23:22:31,i have spent the whole day. watching the human make a gingerbread house. the final touch. was a little icing dog. staring out one of the windows. now it’s a gingerbread home
dog_feelings,2019-12-06 19:35:04,@dog_rates i will lend her. my stuffed fren sebastian. if that would help
dog_feelings,2019-12-04 20:04:40,the human who always brings packages. brought another package today. i put my nose against the window to say hi. and they poked it from the other side of the glass. before smiling. and continuing on their way
dog_feelings,2019-12-03 01:41:52,the human seems to think. only one of us can fit on a chair. but what they always fail to consider. is if we were stacked on top of each other
dog_feelings,2019-12-01 18:47:16,can someone please tell them. i said hi back https://t.co/yHdtZmkqvd
dog_feelings,2019-11-28 22:09:46,there are many humans in the household right now. and they all seem to have snacks. so i’m going to convince each and every one of them. that i have not eaten. in several weeks
dog_feelings,2019-11-26 13:06:51,gooooob morning. today has infinite wondrous possibilities. i’m going back to sleep. but you should find out what they are
dog_feelings,2019-11-25 18:15:48,"i made a bunch of holiday cards. for you to give to everyone you know. i hope you like them

https://t.co/BETd4o24a0 https://t.co/3AKpDOllGp"
dog_feelings,2019-11-24 20:38:06,the small neighbor human and i. have been working on a puzzle. for quite some time. we only have one piece left. but we can’t find it anywhere. i hope i didn’t eat it. that sounds like something i might do
dog_feelings,2019-11-21 18:03:16,i choose to believe. that when he locates a koala. he puts them on his back. and they ride him out of the fire https://t.co/Yoyi3Axxx2
dog_feelings,2019-11-16 21:16:04,at the park today. i noticed the human glancing at another human. so i made my way over. and sat on their foot. forcing my human to come apologize for me. i am a matchmaker
dog_feelings,2019-11-15 16:26:11,@dog_rates she can use my noggin. when i’m not using it
dog_feelings,2019-11-13 13:26:42,gooooob morning. i’ve given it some thought. and i’m going to be the best today
dog_feelings,2019-11-08 02:03:04,"i would like more frens. so i have made a list of my best qualities. for your consideration

6. am fluffy
1. can jump (and sit)
C. sometimes i sneeze

i look forward. to hearing from you"
dog_feelings,2019-11-07 17:09:38,@dog_rates i helped https://t.co/TECzv8QrAl
dog_feelings,2019-11-04 18:50:28,the human keeps a picture of me. on the front of their little computer. so they can show everyone they meet. wherever they go. just how beautiful i am
dog_feelings,2019-10-31 23:50:51,the tiny monsters are on their way. and my job. is to hold this bucket of snacks for them. i was told they can only take one. but that’s not my rule to enforce
dog_feelings,2019-10-31 16:51:11,the human asked what i wanted to be for halloween. and after some thought. i have decided. i would like to be cherished
dog_feelings,2019-10-30 00:51:22,could you please do that thing. where you hold me
dog_feelings,2019-10-27 22:04:06,occasionally during our walks. someone will pass us. and completely ignore my human. but whisper hello to me. i really enjoy this
dog_feelings,2019-10-23 18:12:46,my stuffed fren sebastian and i. were hanging outside. when a leaf fell from above. and came to rest on his noggin. he has been chosen. sebastian is king of spooky season. long may he reign
dog_feelings,2019-10-21 12:01:34,gooooob morning. i am already very tired. so i really think. we should all try again tomorrow
dog_feelings,2019-10-16 23:46:01,would you mind. taking a moment to consider. that i love you
dog_feelings,2019-10-13 17:10:19,we are headed to a pumpkin patch. and although i’ve been told. i can only bring one home. i am going to say hi. to every pumpkin there
dog_feelings,2019-10-10 00:00:15,today. is my stuffed fren sebastian’s second birthday. and to celebrate. we would like to see. all of your favorite stuffed frens
dog_feelings,2019-10-09 18:53:13,the human came home for a bit. claiming they forgot their lunch. but i think we all know. they just missed me
dog_feelings,2019-10-04 16:58:21,if you leave the room i’m in. i will always follow you to the next one. whatever this adventure is. you don’t have to do it alone
dog_feelings,2019-10-02 12:10:45,gooooob morning. i think. with the right amount of peanut butter. today could go well
dog_feelings,2019-09-29 19:36:33,the human invited some frens over. and one of them is sitting on the floor. gently rubbing my ears. they refer to me as the squishy wonder. and if my human doesn’t step it up. i’m going home with them
dog_feelings,2019-09-25 12:03:00,gooooob morning. i would like a lot of support today. just in general
dog_feelings,2019-09-22 19:47:57,i found a pizza crust. on our walk today. in case anyone was thinking. about giving up on their dreams
dog_feelings,2019-09-17 23:04:37,the small neighbor human. came over after school. to try to get me to eat their homework. while i don’t condone such behavior. i absolutely complied
dog_feelings,2019-09-13 22:37:00,i hear a noise. i think it’s the garaGE DOOR. IT IS THE GARAGE DOOR. THE HUMAN IS HOME. AND MY FEETS. THEY ARE A TIPPY TAPPIN
dog_feelings,2019-09-10 00:35:02,i may have gotten bigger. but my desire to be held. has remained constant
dog_feelings,2019-09-08 21:19:33,i do not understand the sports. but based on the variety of emotions. the human has gone through. in such a short time. i’m not sure i want to
dog_feelings,2019-09-04 02:45:00,i went outside one more time before bed. the human kept calling me. but the stars look so nice right now. if i sit and enjoy them long enough. the human will have no choice. but to come out. and enjoy them with me
dog_feelings,2019-09-03 16:30:19,"beginning next year. not a day will go by. without a thought from yours truly. my calendar is available now

https://t.co/6UEgyvjn4H https://t.co/9UbQ5zvYFd"
dog_feelings,2019-08-29 23:29:29,i’ve been thinking about it a lot recently. and i would really appreciate. a kiss on my forehead
dog_feelings,2019-08-26 15:30:39,@dog_rates https://t.co/rtBJOS5aZ0
dog_feelings,2019-08-25 21:25:51,the small neighbor human. goes back to school tomorrow. so we spent the whole day together. doing our favorite things. i understand education is important. but here’s the thing. so am i
dog_feelings,2019-08-20 03:20:54,i was already asleep. when the human picked me up from my bed. and placed me onto theirs. recommence your snoozles. everything is perfect
dog_feelings,2019-08-15 16:35:50,i am going to skip ahead. and look at all the dogs. as soon as i get it. no one can stop me https://t.co/fxpJg6M18f
dog_feelings,2019-08-13 02:10:20,i’m not sure if you noticed. but i love you
dog_feelings,2019-08-10 15:29:46,today. i’m going to lie on the porch. with my front paws hanging off the top stair. and when the sun breaks through the trees. i will squint and smile. and become marginally toastier
dog_feelings,2019-08-07 22:23:12,if you sit on the floor. i’m getting in your lap. this is just the way things are
dog_feelings,2019-08-04 17:01:05,i know there’s bad in the world. and it would be silly. to pretend it isn’t there. but for now here’s my leash. and a few licks on your hand. to convince you that one day. we will be alright
dog_feelings,2019-07-30 23:13:09,you may think it’s strange. for me to lose my mind with joy. every time you walk through the door. but when you love like i do. there’s no other option
dog_feelings,2019-07-29 12:30:00,gooooob morning. we are going to have a great day. whether you like it. or not
dog_feelings,2019-07-23 16:56:06,sometimes. i will go outside. only to realize. it is inside that i desired all along
dog_feelings,2019-07-22 17:43:34,the human set up a fan. right next to my bed. that moves back and forth. so every few seconds. i feel like i’m flying
dog_feelings,2019-07-18 15:31:01,"for your convenience. i have made a list of the times. i would appreciate your attention

always"
dog_feelings,2019-07-17 20:07:03,RT @AndrewsMcMeel: Good news frens! @dog_feelings planners are now available in Barnes &amp; Noble stores! https://t.co/X106cTEdRB
dog_feelings,2019-07-16 02:11:28,every night we have cheese time. this is when i am presented. a single slice of cheese for consumption. i know exactly when cheese time is. and delaying it for any reason. is against the law
dog_feelings,2019-07-13 19:30:20,sometimes. i’ll pretend i need to tell you a secret. but when you lean in close. i’ll lick your ear instead. i am a master of deception
dog_feelings,2019-07-11 15:43:14,"RT @AndrewsMcMeel: Dear @dog_feelings frens: For crashing our website and ordering ALL planner stock, we forgive you. Thank you for your pa…"
dog_feelings,2019-07-09 16:33:41,outside is larger than you think. which is why i always have my leash. so the human doesn’t get lost
dog_feelings,2019-07-08 13:11:26,gooooob morning. i was hoping to wake up to the smell of waffles. i deserve a waffle
dog_feelings,2019-07-07 18:03:09,the small neighbor human. is kicking around a black and white ball. and whenever it goes more than a few feet. they hold their arms out wide. and look around. as if the whole world is watching
dog_feelings,2019-07-04 00:10:32,the sky booms have begun. and we all know how scary they can be. so the human and i are headed to the shelter. to comfort some pups. who don’t yet have. someone to hold them
dog_feelings,2019-06-30 01:23:49,let me be perfectly clear. you don’t stand a chance. against these cuddles
dog_feelings,2019-06-27 22:48:39,i’d like to take a moment. to tell you about my stuffed fren sebastian. he is my closest confidant. my brightest shadow. he has big floppy ears. a long skinny nose. and his arm has only fallen off twice. he is the definition of good company. and without him. i’d be lost
dog_feelings,2019-06-26 12:44:33,i’m sitting next to the human. as they put on their shoes to leave. i glanced at the door. then slowly up at them. with the widest eyes i could manage. long story short. we’re working from home today
dog_feelings,2019-06-24 12:59:18,gooooob morning. sometimes when the human is still asleep. i will quietly climb onto their face. and wait patiently for them to wake up. this normally does not take very long
dog_feelings,2019-06-22 18:38:48,IT IS A BEAUTIFUL DAY. MY CONFIDENCE IS SOARING. GIVE ME MY LEASH I’LL WALK MYSELF. LOOK AT THESE HIPS SWAY
dog_feelings,2019-06-20 00:06:33,do not worry ronald. i’m on my way. and my stuffed fren sebastian. is coming with me https://t.co/QZttby5DnK
dog_feelings,2019-06-19 02:56:36,so sorry to interrupt. but i hope all your dreams come true
dog_feelings,2019-06-17 17:31:40,the small neighbor human. has a big new toy in their yard. if you jump on it. you boumce. sometimes we jump at the same time. this is called a double boumce. i always knew we could fly. we just needed a little help
dog_feelings,2019-06-13 01:44:45,all i need right now. is to rest my chin. in the palm of your hand. sometimes my noggin gets heavy. probably from all the knowledge
dog_feelings,2019-06-11 16:32:20,i forgot to say. one at a time https://t.co/tgXAUEB93L
dog_feelings,2019-06-11 16:16:11,"i’m going to help you stay calm. and very organized. for 16 whole months. my planner is available now

https://t.co/tsZt10Twx9 https://t.co/Nj1KeePfhH"
dog_feelings,2019-06-11 16:13:02,i have an announcement
dog_feelings,2019-06-09 19:39:50,i was told. whenever a square car with sirens passes by. they are on their way to help. so i always howl along. to let everyone know. i’m helping too
dog_feelings,2019-06-05 21:51:08,i like to leave as much of my hair. around the house as possible. it is my confetti. i am a party
dog_feelings,2019-06-03 14:33:59,gooooob morning. the human starts every day. with a cup of warm bean juice. they say it makes them fast. i tried to sneak a taste. but was quickly denied. this is far from fair. i wanna be fast too
dog_feelings,2019-05-30 02:23:39,the human worked all day. so we didn’t spend much time together. this upsets them more than anything. because who knows how long any of us have. but they’re here now. and i really hope they realize. all i need. is for them to hold my paw. until i fall asleep
dog_feelings,2019-05-27 12:10:04,gooooob morning. the first time you wake up. could be a mistake. it’s best to fall back to sleep. just to be safe
dog_feelings,2019-05-26 00:37:57,the human invited a new fren over tonight. it’s going well. but they seem a little nervous. this is to be expected. as i set the bar pretty high around here
dog_feelings,2019-05-22 23:42:43,i am happy to report. that my stuffed fren sebastian’s surgery was a success. he’s been prescribed lots of bed rest. which is perfect. i love bed rest
dog_feelings,2019-05-22 21:42:18,i was playing with my stuffed fren sebastian. when his arm fell all the way off. there’s no need to worry. because among many other things. my human is a surgeon
dog_feelings,2019-05-21 02:22:42,to be perfectly clear. i love you
dog_feelings,2019-05-16 22:37:54,sometimes. the human needs a break from the world. so i grab my leash. drop it in their hand. and we take a walk. where all we have to focus on. is putting one paw in front of the other
dog_feelings,2019-05-15 12:48:04,gooooob morning. it is way too early to be conscious. but we must persevere. because i have to pee
dog_feelings,2019-05-13 17:21:46,the small neighbor human. has been teaching me how to roll over. but i usually stop halfway. this is the belly rub toll. and i will not complete the trick. until it is paid
dog_feelings,2019-05-11 01:17:03,the human is going out tonight. to see some of their frens. which is fine. i’ll be okay by myself. i totally didn’t wanna cuddle. until we both fall asleep
dog_feelings,2019-05-08 17:20:39,we were at the store today. and i found a stuffed penguin that i really fancied. i tried to carry it out. but was stopped before the exit. i am not a criminal. i just have no money
dog_feelings,2019-05-05 22:47:21,i’m a simple pup. i don’t need much. just your attention at all times. and for everyone i ever meet to love me a whole bunch
dog_feelings,2019-05-02 15:56:31,i know you have a lot going on right now. so i just want to say. i think you’re doing great
